Base-CSSD|SkyByte-P|SkyByte-W|SkyByte-WP|SkyByte-Full

bc   
0.5GB 2870666536.000  561038605.875 1134884875.250  340979754.000  203870124.125
1GB   1969599756.000  210722334.750  816134742.125  204076941.000  170239374.375
2GB   1381743080.250  210401372.125  522416201.250  206717146.375  166981396.125
4GB    298411705.875  205102843.750  282975200.750  205540295.375  165209374.000
8GB    292386949.875  204398662.625  281581846.375  204578240.375  165189678.000

bfs-dense
0.5GB  167281163.000  114402435.000  84224611.000  83605335.000  44505760.000
1GB    128175451.000  108974931.000  84020943.000  82201855.000  44185760.000
2GB    109805683.000   98334971.000  81891743.000  79275075.000  42673731.000
4GB    101656131.000   93092091.000  81891743.000  79275075.000  42673731.000
8GB     97697191.000   85145124.000  78977423.000  79275075.000  42673731.000

dlrm     
0.5GB  8498954325.000  5954781843.000  1400192431.000  867225703.000  566707510.000
1GB    7455341919.000  4031229589.000  1084617667.000  854971847.000  513947366.000
2GB    5933647599.000  3101276221.000   969436535.000  850329587.000  514278942.000
4GB    4093718555.000  2042102509.000   938094035.000  848767907.000  514270306.000
8GB    3720937059.000  1958431140.000   918468468.000  848767907.000  514216586.000

radix
0.5GB  714958649.250  679167883.750  488059370.750  384772998.750  350131441.250
1GB    713069091.750  658318432.750  488699319.750  388871960.250  340941976.750
2GB    712547089.250  658320832.750  488657071.250  388872447.750  340724342.750
4GB    711961817.750  294075155.250  488655229.750  291910171.250  269889631.250
8GB    711961817.750  294075155.250  488655982.250  291907515.250  269861231.250

srad 
0.5GB  422788868.625  375612142.625  252066952.125  223973864.000  198984624.125
1GB    420318372.625  372629751.750  241042641.875  219873351.125  196242341.500
2GB    415404517.875  372988648.625  223020167.125  209847929.500  189398523.125
4GB    417671670.000  279345902.875  223020167.125  207121998.375  186140983.375
8GB    415438344.375  231988972.875  220719846.625  146581576.625  131341234.500

tpcc 
0.5GB  225005194.500  129033005.875  192685991.500  125384724.750  99214141.000
1GB    174135448.500  121504889.000  166876384.000  119057498.250  84525612.500
2GB    141181203.375   92453131.500  138294884.000   88785717.750  72124513.000
4GB    127263953.250   92453131.500  122401734.250   88785717.750  69234413.000
8GB    102313644.000   92453131.500   99896088.000   87733356.750  69234413.000

ycsb
0.5GB  5290261698.875 1276151162.500 1466342370.875 1078698696.500  912472313.000
1GB    4913230926.375 1234718186.000 1428177546.375 1031478112.000  892576484.250
2GB    3924445254.875 1018831819.375 1377453403.500  978258350.000  872299567.750
4GB    3144276747.000  803861349.500 1328286718.500  809559022.500  741313786.000
8GB    2495909209.750  721005208.500 1205636892.375  754784243.000  698440567.750
