SkyByte-P|SkyByte-W|SkyByte-WP|SkyByte-Full-16|SkyByte-Full-24|SkyByte-Full-32

bc       
ULL         271495815.000   698803575.000   267692355.000   209183584.000   203890624.000   202818515.000
ULL2        273202915.000   824263395.000   270060055.000   211480128.000   204149572.000   202428367.000
SLC         340241715.000  3907531991.000   318459675.000   217718843.000   202480947.000   201116275.000
MLC         459034715.000 11693613887.000   392420615.000   241624851.000   215749681.000   206843109.000

bfs-dense
ULL         108334971.000    83335223.000    80626075.000    62451295.000    43571295.000    37175634.000
ULL2        105012271.000    81786043.000    78793435.000    59767295.000    42067815.000    37556885.000
SLC         304478935.000   229669851.000   226293695.000   158363295.000   112913804.000   105119698.000
MLC         815308471.000   613493243.000   612596735.000   414260595.000   289811060.000   251819119.000

dlrm     
ULL        6424412157.000  1018589335.000   850324263.000   541750030.000   515964136.000   565542376.000
ULL2       6322241793.000  1180490347.000  1015546447.000   504648646.000   461155935.000   448979464.000
SLC       14697930655.000  2464684874.000  2245582963.000  1979184616.000  1764590774.000  1701617876.000
MLC       29787782503.000  8402154871.000  7846871141.000  7646846871.000  7165468714.000  6789158620.000

radix    
ULL        1775691596.000  1158392272.000   891989696.000   384896413.000   367553660.000   360497428.000
ULL2       1611085056.000  1195823280.000   929334856.000   394587415.000   358469512.000   337773475.000
SLC        3876878293.000  2230488332.000  1963761256.000   916447743.000   765369978.000   625524436.000
MLC        8468967143.000  3731444052.000  3463430496.000  1746847341.000  1532636138.000  1314160979.000

srad     
ULL         587365843.000   397990015.000   365004783.000   285243115.000   246481456.000   201654874.000
ULL2        559569363.000   393238195.000   357982483.000   217804523.000   200879067.000   194577445.000
SLC        1475939963.000   912774327.000   866475623.000   455118223.000   438141859.000   418620661.000
MLC        4144750829.000  2362216561.000  2345016453.000  1220741947.000  1143565197.000  1045046841.000

tpcc     
ULL         124250121.000   148288701.000   120460641.000    98464684.000    90059886.000    89333983.000
ULL2        117947181.000   144024267.000   117799501.000    94299546.000    90217316.000    89783617.000
SLC         231230686.000   284165378.000   231274947.000   158495591.000   136962265.000   122965200.000
MLC         599746486.000   651351397.000   587626847.000   366863538.000   316867423.000   288837809.000

ycsb   
ULL        1286753282.000  1659312640.000  1318258260.000  940244828.000    888199019.000   868601346.000
ULL2       1347978422.000  1810285360.000  1446105120.000  1006415927.000   933038319.000   898324303.000
SLC        3488354222.000  4996166284.000  3243818382.000  1725711196.000  1300265242.000  1183119323.000
MLC        8049048594.000 10742473413.000  5398713942.000  3896307943.000  2434347813.000  1989182130.000
