SkyByte-Full

bc   
2000  203890624.000
3000  203884633.000
4000  226917882.000
8000  224634636.000
10000 237802916.000
14000 234328944.000
18000 234328944.000
22000 240181996.000
30000 239798291.000
40000 237678818.000
60000 236545142.000
80000 242680891.000

bfs-dense
2000       43546128.000
3000       43571295.000
4000       43571295.000
8000       43891295.000
10000      44211295.000
14000      43953731.000
18000      45145760.000
22000      44883971.000
30000      45785760.000
40000      49331295.000
60000      70190823.000
80000      80231651.000

srad 
2000  194674103.000
3000  193365015.000
4000  194636431.000
8000  196190367.000
10000 196510367.000
14000 196911207.000
18000 197959156.000
22000 199768283.000
30000 213834391.000
40000 225202024.000
60000 264027275.000
80000 348609100.000

tpcc 
2000   89817993.000
3000   90130424.000
4000   93926425.000
8000   95685598.000
10000  94339530.000
14000  96527553.000
18000  96105206.000
22000  98334244.000
30000 100144685.000
40000 105930047.000
60000 110721658.000
80000 124680014.000
